mnis_id,member,employer,role,nature_of_business,address,row_type,date_display,earnings,hours,rate_display
1560,Sir Jeremy Wright,These Executive Minds (TEXEM) Limited,Speaking Engagement,Provider of executive education and leadership development programmes,"Office B1, Redlands Business Centre, 3-5 Tapton House Road, Sheffield, South Yorks S10 5BY",adhoc,26 Nov 2025,1000.0,3.0,
1560,Sir Jeremy Wright,Any Questions,Speaking engagement,BBC Radio 4,"BBC Broadcasting House, London W1A 1AA",adhoc,3 Oct 2025,200.0,1.0,
1560,Sir Jeremy Wright,Any Questions,Speaking engagement,BBC Radio 4,"BBC Broadcasting House, London W1A 1AA",adhoc,14 Mar 2025,200.0,1.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,27 Mar 2026,20000.0,6.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,26 Mar 2026,17000.0,2.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,20 Mar 2026,17000.0,3.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,18 Mar 2026,17000.0,3.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,5 Mar 2026,16000.0,1.0,
1572,Sir Jeremy Hunt,RL Datix (EBT) Ltd,Appointment to Member of Advisory Board for RL Datix,"Global healthcare technology company that provides cloud-based software solutions to help healthcare and care organisations to improve safety, quality, workforce management, governance, risk and regulatory compliance.","2nd Floor, 1 Church Rd, Richmond upon Thames, TW9 2QE",adhoc,16 Feb 2026,35000.0,8.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,11 Feb 2026,12000.0,3.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,11 Feb 2026,16000.0,2.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,20 Nov 2025,16000.0,1.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,19 Nov 2025,12000.0,3.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,19 Nov 2025,10000.0,1.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,13 Nov 2025,24000.0,1.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,12 Nov 2025,16000.0,3.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,27 Oct 2025,24000.0,2.0,
1572,Sir Jeremy Hunt,Intelligence Squared Ltd,Speaking engagement,"Events production, debates, discussions and podcasts","48 Sellons Ave, London NW10 4HH",adhoc,20 Oct 2025,500.0,2.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,22 Sep 2025,24000.0,1.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,16 Sep 2025,4800.0,1.1,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,12 Sep 2025,4800.0,1.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,8 Sep 2025,30000.0,3.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,24 Jul 2025,14500.0,1.5,
1572,Sir Jeremy Hunt,Buxton Arts Festival Ltd,Speaking engagement,Reg. charity who promote the arts via an annual summer festival,"3 The Square, Buxton, Derbyshire, SK17 6AZ",adhoc,21 Jul 2025,300.0,3.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,26 Jun 2025,20000.0,8.0,
1572,Sir Jeremy Hunt,A Bit of TLC Ltd,Speaking engagement,Curating & hosting events and activities,,adhoc,26 Jun 2025,250.0,2.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,20 Jun 2025,16000.0,3.5,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,12 Jun 2025,16000.0,2.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,12 Jun 2025,2400.0,1.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,15 May 2025,8000.0,1.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,12 May 2025,5920.0,1.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,24 Apr 2025,13200.0,4.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,29 Jan 2025,12000.0,2.1,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,21 Jan 2025,10800.0,1.0,
1572,Sir Jeremy Hunt,Global Media and Entertainment Ltd,Guest presenting LBC Radio programme,Media and entertainment company,"30 Leicester Square, London WC2H 7LA",adhoc,6 Jan 2025,1000.0,3.0,
1572,Sir Jeremy Hunt,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,14 Oct 2024,4000.0,2.0,
1576,Mark Pritchard,ATS Group,Marketing advisory services,an industrial manufacturing and technology business,"1550, No. 17 Industrial Zone Vizbegovo, Skopje, North Macedonia",ongoing,24 Oct 2024 – ongoing,158488.71,176.1,"£9,000/monthly · 10h/monthly (First payment received on 6 December 2023)"
3912,Richard Fuller,Bloomsbury Home Care Limited,Adviser,Home Care,"5 Station Road, Thorpe-Le-Soken, Clacton on Sea CO16 0HY",ongoing,1 May 2025 – ongoing,14250.51,91.2,"£15,000/yearly · 8h/monthly"
3912,Richard Fuller,Investcorp Securities Ltd,Advisory Director,a venture capital company,"48 Grosvenor St, London W1K 3HW",ongoing,1 Apr 2023 – ongoing,43463.38,208.6,"£25,000/yearly · 10h/monthly (paid quarterly)"
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,16 Oct 2025,98.4,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,9 Oct 2025,66.55,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,3 Oct 2025,253.31,0.0,
3991,Jesse Norman,Liberty Fund Inc,Academic Work,private educational foundation,"11301 N. Meridian Street, Carmel, IN 46032-4564, USA",adhoc,30 Sep 2025,675.49,10.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,18 Sep 2025,1667.0,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,3 Jul 2025,84.48,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,13 Jun 2025,4387.27,0.0,
3991,Jesse Norman,Liberty Fund Inc,Academic Work,private educational foundation,"11301 N. Meridian Street, Carmel, IN 46032-4564, USA",adhoc,30 Apr 2025,673.0,10.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,24 Apr 2025,89.34,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,24 Apr 2025,137.81,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,14 Apr 2025,141.28,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,14 Apr 2025,172.3,0.0,
3991,Jesse Norman,Liberty Fund Inc,Academic Work,private educational foundation,"11301 N. Meridian Street, Carmel, IN 46032-4564, USA",adhoc,27 Feb 2025,3093.72,30.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,17 Oct 2024,402.79,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,10 Oct 2024,78.28,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,3 Oct 2024,186.22,0.0,
3991,Jesse Norman,Liberty Fund Inc,Academic Work,private educational foundation,"11301 N. Meridian Street, Carmel, IN 46032-4564, USA",adhoc,20 Sep 2024,673.0,10.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,14 Aug 2024,75.34,0.0,
3991,Jesse Norman,Peters Fraser & Dunlop Ltd,Writing Books,Book Publisher,"55 New Oxford Street, London WC1A 1BS",adhoc,24 Jul 2024,875.0,0.0,
4008,Dame Caroline Dinenage,LNT Care Developments Group,Independent Non-Executive Director,Residential care home developer and constructor,"Helios 47, Isabella Road, Garforth LS25 2DY",ongoing,4 Apr 2023 – ongoing,86926.76,521.6,"£50,000/yearly · 25h/monthly (paid monthly, plus reimbursed expenses)"
4020,George Freeman,Oxford Institute of Digital Health,Speaker at the Oxford Global CEO Programme 2025 (in Hong Kong and Singapore),,"Radcliffe Primary Care Building, Radcliffe Observatory Quarter, Woodstock Road, Oxford, OX2 6GG",adhoc,12 Dec 2025,5000.0,2.0,
4020,George Freeman,The Guy Foundation Family Trust,Advisor to the Board of Trustees,"A UK-based charitable foundation established in 2018 to facilitate thinking and research on the role of quantum mechanics and thermodynamics in living systems, with the ultimate goal of using this understanding to advance healthcare. The Foundation has not previously received government funding.","The Estate Office, Chedington Court, Chedington, Beaminster DT8 3HY",adhoc,29 Jun 2025,3000.0,2.0,
4020,George Freeman,Nighthawk Partners Limited,Advisor,"Nighthawk Partners Limited gives eligible, UK SME’s instant access to working capital that is being used for Innovation, UK and International Commercialisation. The company’s mission is to incentivise UK SMEs to succeed even when their working capital has been adversely impacted by tough economic times.","2 Catherine Place London, SW1E 6HF  United Kingdom",adhoc,11 Jun 2025,2000.0,2.0,
4020,George Freeman,The Guy Foundation Family Trust,Advisor to the Board of Trustees,"A UK-based charitable foundation established in 2018 to facilitate thinking and research on the role of quantum mechanics and thermodynamics in living systems, with the ultimate goal of using this understanding to advance healthcare. The Foundation has not previously received government funding.","The Estate Office, Chedington Court, Chedington, Beaminster DT8 3HY",adhoc,29 May 2025,2000.0,2.0,
4020,George Freeman,The Guy Foundation Family Trust,Advisor to the Board of Trustees,"A UK-based charitable foundation established in 2018 to facilitate thinking and research on the role of quantum mechanics and thermodynamics in living systems, with the ultimate goal of using this understanding to advance healthcare. The Foundation has not previously received government funding.","The Estate Office, Chedington Court, Chedington, Beaminster DT8 3HY",ongoing,14 Feb 2025 – ongoing,41691.99,416.9,"£3,000/monthly · 30h/monthly"
4020,George Freeman,Space 4 Earth VC Fund,"Advisory Board, Science, Innovation and Technology","S4E VC Fund is being set up as a new Fund focused on investing in space related technologies which promote: efficient and sustainable production of food, clean water for everyone, decarbonisation, and the end to deforestation. The Fund does not have a relationship with the government. The fund will be a standard GP/LP fund structure, with the investment advisor and the advisory board based in the UK. The General Partner could be located in the Channel Islands depending on requirements by investors, however the core of the Fund and its Fund Manager and advisory board will be in the UK.","4 Cavendish Square, London, W1G 0PG",ongoing,1 Dec 2024 – ongoing,16361.4,196.3,"£1,000/monthly · 12h/monthly"
4020,George Freeman,Nighthawk Partners Limited,Advisor,"Nighthawk Partners Limited gives eligible, UK SME’s instant access to working capital that is being used for Innovation, UK and International Commercialisation. The company’s mission is to incentivise UK SMEs to succeed even when their working capital has been adversely impacted by tough economic times.","2 Catherine Place London, SW1E 6HF  United Kingdom",ongoing,16 Oct 2024 – ongoing,53618.07,388.3,"£3,000/monthly · 5h/weekly"
4020,George Freeman,Eastern Powerhouse,Chair of Science and Technology Advisory Board,,"42 Tavistock Street, London WC2E 7PB",ongoing_parent,,2234.09,9.5,
4020,George Freeman,Eastern Powerhouse,Chair of Science and Technology Advisory Board,,"42 Tavistock Street, London WC2E 7PB",ongoing_child,25 Mar 2024 – 25 Jul 2024,394.25,2.1,"£1,500/monthly · 8h/monthly ((last received in July))"
4020,George Freeman,Eastern Powerhouse,Chair of Science and Technology Advisory Board,,"42 Tavistock Street, London WC2E 7PB",ongoing_child,2 Sep 2024 – 30 Sep 2024,1839.84,7.4,"£2,000/monthly · 8h/monthly (Payment was not received, as the contract was terminated ...)"
4020,George Freeman,GHGSat Limited,Adviser (Science & Technology) at GHGSat Limited,"A private sector company that uses its own satellites and aircraft sensors to measure greenhouse gas emissions directly from industrial sites, providing actionable insights to help businesses monitor, manage, and reduce their emissions.","Albert House, 256-260 Old Street, London EC1V 9DD UK.",ongoing,1 Sep 2024 – 31 Mar 2025,34661.19,55.5,"£5,000/monthly · 8h/monthly"
4020,George Freeman,Pioneer Group Limited,"Science and Technology Advisor, The Pioneer Group","Pioneer is a private property management company that provides venture building, incubation, and venture investment support to early stage companies, as well as the development and operation of life science incubator facilities.","New Derwent House, 69-73 Theobalds Road, London WC1X 8TA",ongoing,1 Aug 2024 – ongoing,101848.05,81.5,"£5,000/monthly · 4h/monthly"
4020,George Freeman,Nodenza Venture Partners,"Chairman of Advisory Board, Nodenza Venture Partners",Nodenza Venture Partners is a venture capital firm specialising in biotechnology and medical device investments.,"228 Park Avenue South, PMB 67135, New York, NY, 10003-1502, United States",ongoing,1 Aug 2024 – ongoing,30554.41,163.0,"£1,500/monthly · 8h/monthly (Nodenza Venture Partners will meet the cost of any travel...)"
4020,George Freeman,Henham Strategy LTD,Adviser to Henham Strategy on UK Science & Technology Investment,"Henham Strategy is a specialist private sector consultancy with a growing client base in UK science and technology investment, in particular helping UK sectors, clusters and companies looking to attract inward investment","35-37 Ludgate Hill, London, England EC4M 7JN",ongoing,24 Jul 2024 – 30 Sep 2024,8936.34,33.5,"£4,000/monthly · 15h/monthly"
4020,George Freeman,The Centre for Medicinal Cannabis (CMC).,Strategic Advisor to the Cannabinoid Research and Development Group (CRDG) at the Centre for Medicinal Cannabis (CMC).,"CMC is a not for profit industry membership organisation focused on clinical research and development of cannabinoid medicines. The Centre has three platforms with the following trading names: The Association for the Cannabinoid Industry (ACI), which relates to cannabinoids as a food ingredient; The Medical Cannabis Alliance (MCA), which is for Cannabis Based Medical Products; and Cannabinoid Research and Development Group (CRDG)","10 Queen Street Place, London, England EC4R 1BE.",ongoing,8 Jul 2024 – 30 Nov 2024,8936.34,8.9,"£2,000/monthly · 2h/monthly"
4040,Chris Evans,David Luxton Associates Ltd,Writing a book,,"23 Hillcourt Avenue, London N12 8EY",adhoc,17 Oct 2025,2000.0,0.0,
4040,Chris Evans,David Luxton Associates Ltd,Writing a book,,"23 Hillcourt Avenue, London N12 8EY",adhoc,17 Jul 2025,4100.0,100.0,
4040,Chris Evans,David Luxton,Royalties for a book,Literary Agent,"First Floor, Jebsen House, 53-61 High Street, Ruislip, Middlesex, England, HA4 7BD",adhoc,3 Oct 2024,634.0,0.0,
4051,John Glen,Open Banking Limited,"Non Executive Director, Open Banking Limited","Open Banking Limited (OBL) – the Implementation Entity described in the CMA Order – built the UK’s world-leading Open Banking Standard and industry guidelines to drive competition, innovation and transparency in UK retail banking.","8th Floor, 100 Bishopsgate, London EC2N 4AG United Kingdom",ongoing,9 Feb 2026 – 8 Feb 2027,124188.91,62.1,"£60,000/monthly · 30h/monthly"
4074,Mark Garnier,Super Sharp Space Systems,Independent Non-executive Director,Low orbit Earth observation telescopes,"G0 Stirling House, Cambridge Innovation Park, Denney End Road, Waterbeach CB25 9PB",adhoc,3 Feb 2026,2000.0,8.0,
4074,Mark Garnier,Space Solar Group Holdings,Non executive director,Space Based Solar Power,"Electron Building, Fermi Avenue, Harwell Campus, OX11 0QR",ongoing,18 Nov 2025 – ongoing,0.0,38.4,"£0/yearly · 8h/monthly (Growth shares relating to the business, number still to b...)"
4074,Mark Garnier,GBMW Ltd,Business referral,Service company,"39 Grange Road, Darlington DL1 5NB",adhoc,23 Oct 2025,10620.0,1.0,
4074,Mark Garnier,Super Sharp Space Systems,Independent Non-executive Director,Low orbit Earth observation telescopes,"G0 Stirling House, Cambridge Innovation Park, Denney End Road, Waterbeach CB25 9PB",adhoc,2 Jun 2025,2000.0,10.0,
4074,Mark Garnier,Super Sharp Space Systems,Independent Non-executive Director,Low orbit Earth observation telescopes,"G0 Stirling House, Cambridge Innovation Park, Denney End Road, Waterbeach CB25 9PB",ongoing_parent,,17379.87,156.3,
4074,Mark Garnier,Super Sharp Space Systems,Independent Non-executive Director,Low orbit Earth observation telescopes,"G0 Stirling House, Cambridge Innovation Park, Denney End Road, Waterbeach CB25 9PB",ongoing_child,1 Sep 2023 – ongoing,13908.28,86.9,"£8,000/yearly · 50h/yearly"
4074,Mark Garnier,Super Sharp Space Systems,Independent Non-executive Director,Low orbit Earth observation telescopes,"G0 Stirling House, Cambridge Innovation Park, Denney End Road, Waterbeach CB25 9PB",ongoing_child,18 Jul 2024 – ongoing,3471.59,69.4,£500/quarterly · 10h/quarterly (Payment for extra work as independent NED at Super Sharp ...)
4084,Esther McVey,GB News,Panelist on TV programme,,"Riverbank House, 2 Swan Lane, London EC4R 3TT",adhoc,13 Mar 2026,600.0,6.0,
